0,1
best,2
fit,2
line,4
over,1
scatter,20
plot,43
car,3
data,18
similarity,1
matrix,8
completion,5
percentages,1
of,15
turkers,1
on,1
amazon's,1
mechanical,12
turk,13
complition,2
distribution,7
correlation,2
map,3
dot,2
graph,11
dots,1
with,1
leaf,9
node,1
linear,4
participation,12
rates,8
neural,2
network,2
number,1
parallel,13
coordinates,10
automobile,15
chart,6
probablity,2
q-q,5
regression,1
stem,8
and,9
trend,2
uniform,1
comparison,1
percentage,1
plots,1
point,1
dont,1
know,2
scatterplot,6
mapping,1
frequency,1
ranking,1
group,3
by,2
country,1
characteristics,1
bar-heat,1
loom,1
/,1
weave,1
cat,1
whisker,1
but,1
not,1
tree,2
multi-colinearity,1
diagram,1
turker,1
task,3
,1
neuro,1
algebra,1
rate,1
"participation
rates",1
table,1
scatterplots,2
i,1
don't,1
quantile,1
turkers',1
qq,1
idk,1
quantile-quantile,1
stem-and-leaf,1
q-plot,1
